Country,land_area_km2,Government_Type,birth_rate_per_1000,internet_users_total,unemployment_pct,literacy_rate_pct,co2_total_Mt,gdp_nominal_bil_usd,infant_mortality_per_1000,median_age_years,total_fertility_rate,gdp_growth_rate_pct,government_debt_pct_gdp_pct,co2_intensity_tonnes_per_usd,co2_per_capita_tonnes,pop_density_per_km2,trade_openness_ratio
TRINIDAD AND TOBAGO,5128.0,Republic,10.6,1185000.0,4.8,99.0,39.0,24.03,15.4,38.0,1.63,-1.03,41.8,0.00162297,27.709491,274.47,0.83
TUNISIA,155360.0,Republic,14.1,9480000.0,16.82,82.7,23.0,38.88,11.6,34.0,1.96,4.32,70.3,0.00059156,1.920478,77.09,1.13
TURKEY (TURKIYE),769632.0,Republic,14.0,68850000.0,13.39,96.7,391.0,760.03,18.9,33.6,1.91,11.35,41.97,0.00051445,4.677398,108.61,0.75
TURKMENISTAN,469930.0,Republic,17.2,1563023.0,5.08,99.7,109.0,40.82,36.7,30.7,2.03,6.3,28.8,0.00267026,19.153661,12.11,0.29
TUVALU,26.0,Democracy,22.3,7920.0,,,,40.0,28.3,27.5,2.81,2.99,37.0,,,447.65,1.35
UGANDA,197100.0,Republic,40.3,4600000.0,2.94,79.0,5.0,34.68,29.4,16.1,5.26,3.54,44.19,0.00014418,0.104756,242.16,0.49
UKRAINE,579330.0,Republic,5.8,34596356.0,8.88,100.0,185.0,155.08,9.0,45.3,1.22,3.4,58.72,0.00119293,4.271878,74.75,1.07
UNITED ARAB EMIRATES,83600.0,Other,10.8,9400000.0,3.36,98.1,276.0,421.08,5.1,35.7,1.62,3.92,19.7,0.00065546,27.673476,119.3,1.38
UNITED KINGDOM,241930.0,Monarchy,10.8,65001016.0,4.5,,398.0,2828.0,3.8,40.6,1.63,4.1,95.1,0.00014074,5.841046,281.65,0.37
UNITED STATES,9147593.0,Republic,12.2,311870000.0,3.9,,5006.0,23320.0,5.1,38.5,1.84,5.95,127.1,0.00021467,14.738046,37.13,0.17
URUGUAY,175015.0,Republic,12.7,3060000.0,10.45,98.8,6.0,56.11,8.1,36.2,1.75,4.37,60.4,0.00010693,1.756305,19.52,0.6
UZBEKISTAN,425400.0,Republic,22.2,26180000.0,7.16,100.0,102.0,57.79,18.9,28.7,2.92,7.42,24.3,0.00176501,3.252464,73.72,0.76
VANUATU,12189.0,Republic,21.2,211200.0,2.18,89.1,0.225,870.0,14.0,24.2,2.59,0.45,48.4,2.6e-07,0.718744,25.68,0.67
VENEZUELA,882050.0,Republic,17.0,22734162.0,6.41,97.5,103.0,210.1,14.1,30.8,2.2,-19.67,38.9,0.00049024,3.375029,34.6,0.48
VIETNAM,310070.0,Communist,15.3,71780000.0,2.17,95.8,249.0,259.96,14.4,32.7,2.04,2.56,58.5,0.00095784,2.375973,337.99,2.61
YEMEN,527968.0,Other,24.1,8229624.0,13.57,70.1,10.0,54.36,45.5,21.6,2.91,-5.9,74.5,0.00018396,0.316801,59.79,7.15
ZAMBIA,743398.0,Republic,34.5,3990000.0,13.03,86.7,6.0,25.71,36.3,18.2,4.49,4.6,103.7,0.00023337,0.296794,27.19,0.76
ZIMBABWE,386847.0,Republic,29.4,5600000.0,5.17,89.7,7.0,21.44,34.0,21.0,3.51,8.47,82.3,0.00032649,0.453995,39.86,0.5
